Year,Total Revenue,Local Revenue,State Revenue,Federal Revenue
1995,25.385113,7.6234984,16.355103,1.4065151
1996,25.780691,7.7292895,16.765919,1.2854832
1997,26.664352,8.1867809,16.914276,1.5632944
1998,27.927931,8.2988319,17.984779,1.6443182
1999,28.11709,8.6850681,17.553337,1.8786846
2000,28.156891,8.775506,17.561216,1.820168
2001,28.465925,8.8285313,17.786495,1.8509012
2002,29.811676,9.2378111,18.502302,2.0715621
2003,29.720856,9.4873304,18.051596,2.1819286
2004,28.896437,9.4495029,17.238092,2.208842
2005,28.208656,9.7241955,16.245762,2.238698
2006,27.682976,9.8090773,15.72729,2.1466074
2007,27.470737,10.163846,15.244466,2.0624247
2008,25.966692,9.8234043,14.242026,1.9012625
2009,25.401581,9.1866894,13.467467,2.7474256
2010,24.946428,8.9909515,12.841039,3.1144373
2011,24.21423,8.3510609,12.691088,3.1720808
2012,22.730116,8.0912628,12.337118,2.3017344
2013,21.975281,7.7032433,12.268477,2.0035605
2014,21.65143,7.5188403,12.234596,1.8979924
2015,22.076336,7.5507226,12.629522,1.8960919
2016,22.486115,7.7547264,12.865705,1.865683
2017,22.614141,7.8277965,12.98771,1.7986332
