state,year,total_rev,state_rev,local_rev,fed_rev
Alabama,1995,6.8385081,4.3892488,1.7812215,0.66803777
Alabama,1996,6.6684804,4.2381911,1.7667173,0.66357177
Alabama,1997,7.716136,4.8424087,2.1447058,0.72902185
Alabama,1998,7.8598876,4.9161949,2.2334466,0.71024615
Alabama,1999,8.2454052,5.0758147,2.4447341,0.72485614
Alabama,2000,8.6323299,5.3070722,2.5726495,0.75260854
Alabama,2001,8.2035189,4.8879395,2.5243289,0.79125041
Alabama,2002,8.4668236,4.9708819,2.6565742,0.83936727
Alabama,2003,8.3503494,4.7681046,2.6699131,0.91233212
Alabama,2004,8.2832832,4.5954862,2.7201986,0.96759886
Alabama,2005,8.6646099,4.7774229,2.9075596,0.97962731
Alabama,2006,8.8889198,4.9450841,2.9240563,1.0197798
Alabama,2007,9.3836107,5.4038739,3.0650463,0.91469043
Alabama,2008,9.7484694,5.8658943,2.9849846,0.89759022
Alabama,2009,8.8750601,5.138886,2.8361254,0.90004843
Alabama,2010,8.8903103,4.6400285,2.8655107,1.3847712
Alabama,2011,8.7407112,4.6988721,2.7656145,1.2762246
Alabama,2012,8.228611,4.5526333,2.7651927,0.91078478
Alabama,2013,8.0839558,4.3721986,2.8011081,0.91064924
Alabama,2014,8.0984383,4.4364433,2.7916434,0.87035203
Alabama,2015,8.0523434,4.4546533,2.733356,0.86433458
Alabama,2016,8.1988182,4.4714766,2.8609023,0.8664391
Alabama,2017,8.406126,4.6225929,2.9214571,0.86207628
Alaska,1995,2.2685144,1.4419073,0.57674628,0.24986051
Alaska,1996,2.220135,1.3992757,0.57611555,0.24474384
Alaska,1997,2.1935573,1.3417023,0.56977451,0.28208029
Alaska,1998,2.2896926,1.4157618,0.57526535,0.29866546
Alaska,1999,2.2924757,1.3648398,0.58253103,0.34510487
Alaska,2000,2.3206787,1.3678287,0.60034406,0.35250577
Alaska,2001,2.2499197,1.2441803,0.61652857,0.38921064
Alaska,2002,2.2745783,1.2768487,0.58628505,0.41144472
Alaska,2003,2.2915783,1.3071327,0.56753826,0.41690731
Alaska,2004,2.2844305,1.2523794,0.58905798,0.44299322
Alaska,2005,2.3533437,1.2926834,0.61514962,0.44551063
Alaska,2006,2.2699022,1.2835746,0.58147442,0.40485334
Alaska,2007,2.3901803,1.3969235,0.61856478,0.37469187
Alaska,2008,2.7614269,1.7908098,0.58780664,0.38281056
Alaska,2009,2.6662884,1.6767927,0.60335767,0.38613802
Alaska,2010,2.7232852,1.6565237,0.61868423,0.44807738
Alaska,2011,2.7937999,1.6780173,0.61794287,0.49783981
Alaska,2012,2.7479651,1.7385622,0.60355574,0.4058474
