year,federal,local,state
1995,1.4065151,7.6234984,16.355103
1996,1.2854832,7.7292895,16.765919
1997,1.5632944,8.1867809,16.914276
1998,1.6443182,8.2988319,17.984779
1999,1.8786846,8.6850681,17.553337
2000,1.820168,8.775506,17.561216
2001,1.8509012,8.8285313,17.786495
2002,2.0715621,9.2378111,18.502302
2003,2.1819286,9.4873304,18.051596
2004,2.208842,9.4495029,17.238092
2005,2.238698,9.7241955,16.245762
2006,2.1466074,9.8090773,15.72729
2007,2.0624247,10.163846,15.244466
2008,1.9012625,9.8234043,14.242026
2009,2.7474256,9.1866894,13.467467
2010,3.1144373,8.9909515,12.841039
2011,3.1720808,8.3510609,12.691088
2012,2.3017344,8.0912628,12.337118
2013,2.0035605,7.7032433,12.268477
2014,1.8979924,7.5188403,12.234596
2015,1.8960919,7.5507226,12.629522
2016,1.865683,7.7547264,12.865705
2017,1.7986332,7.8277965,12.98771
